ID; Beskrivelse; adresse; kvadratmeter; pris;pris per kvadratmeter ; totalpris ; fellesutgifter; megler 
171685489 ; Hinna - Vis. 14.04 (påmelding)-Flott bolig med nyere kjøkken og bad , to soverom og sentral beliggenhet. Parkering i garasje. ; Kitty Kiellands gate 29, Stavanger ; 79 m² ; 3650000 kr; 46203 ; Totalpris: 3 752 492 kr;0 ; Proaktiv Stavanger
171678704 ; Tasta - VELKOMMEN TIL VISNING - Flott leilighet over 2 plan med attraktiv og barnevennlig beliggenhet - 2/3 soverom - Garasje - ; Osebergveien 24, Stavanger ; 112 m² ; 3290000 kr; 29375 ; Totalpris: 3 373 420 kr ; 826 kr ; EiendomsMegler 1 Stavanger
155080410 ; Gausel - Lekker og påkostet enebolig fra 2017 med utleiemulighet - Fin beliggenhet mot skogen ; Eikeset 5 b, Stavanger ; 199 m² ; 9500000 kr; 47739 ; Totalpris: 9 738 670 kr;0 ; EiendomsMegler 1 Madla
171541653 ; Kampen/ Bjergsted - Kjekt enderekkehus med solvendt og skjermet terrasse. ; Christian Bjellands gate 12 H, Stavanger ; 100 m² ; 2650000 kr; 26500 ; Totalpris: 3 029 875 kr ; 4 283 kr ; Krogsveen avd. Stavanger
170130877 ; Kannik/Sentrum - KANNIK/SENTRUM *Pen lys leilighet *Koselig skjermet bakgård *Bak Frimurerlosjen *100m til butikker *Ledig nå ; PRINSENS GATE 10, Stavanger ; 64 m² ; 1190000 kr; 18594 ; Totalpris: 1 220 300 kr;0 ; Privat
171540491 ; Arkitektdesignet, flott enebolig fra 2013 med pent, skjermet uterom, carport og ikke-godkjent leilighet. Barnevennlig! ; Særimners vei 7B, Hundvåg ; 278 m² ; 7950000 kr; 28597 ; Totalpris: 8 164 392 kr;0 ; PrivatMegleren Bergesen & Partnere
165950484 ; Byhaugen - Rekkehus med sentral beliggenhet. Stor og skjermet terrasse med gode solforhold. BUD FORELIGGER ; Randabergveien 8 C, Stavanger ; 92 m² ; 2200000 kr; 23913 ; Totalpris: 2 641 314 kr ; 4 428 kr ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
170933879 ; Hinna - Endeleilighet i høy 1.etasje - 2 soverom og solrik balkong *parkering ; Heimdalsveien 5C, Stavanger ; 69 m² ; 2350000 kr; 34058 ; Totalpris: 2 463 372 kr ; 3 000 kr ; Notar Stavanger
132546945 ; Grasholmen - Attraktivt beliggende hjørneleilighet m/ utsikt - Heis & parkering i lukket anlegg - Båtplass inkludert ; Grasholmringen 3 B, Hundvåg ; 60 m² ; 2590000 kr; 43167 ; Totalpris: 2 666 322 kr ; 1 637 kr ; Notar Stavanger
165205546 ; Våland - Stilren selveierleilighet med god planløsning og populær beliggenhet. *2 soverom. *Parkering på tomt. ; Johan Thorsens gate 69, Stavanger ; 63 m² ; Solgt; None ; Totalpris: 2 819 972 kr;0 ; DNB Eiendom AS
171523451 ; Auglend - Lys 1-roms leilighet i 4.etasje med åpen og flott utsikt mot Ullandhaugstårnet. Innglasset balkong. Oppussingsbehov. ; Hjalmar Johansens Gate 26, Stavanger ; 25 m² ; 950000 kr; 38000 ; Totalpris: 1 272 760 kr ; 3 521 kr ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
168009167 ; Vaulen - Stor vertikaldelt bolig med 2 stuer, 3 bad og 5 soverom. Store påkostninger må påregnes. ; Bjørkestien 15, Stavanger ; 208 m² ; 3850000 kr; 18510 ; Totalpris: 3 947 614 kr;0 ; Huus & Partners
168981107 ; Sverdrup Terrasse - Påkostet utsiktsleilighet på hele 215 kvm. 4 soverom. 2 stuer. 2 bad. Nytt kjøkken. 2-p-plasser. Heis. Takterrasse. ; Sverdrups gate 44, Stavanger ; 199 m² ; 10900000 kr; 54774 ; Totalpris: 11 173 670 kr ; 6 042 kr ; EiendomsMegler 1 Eiganes
171459236 ; Våland - Våland- Lekker og romslig selveierleilighet med 2 soverom - Balkong  - Sentrumsnært. ; Agent Kiellands gate 2, Stavanger ; 76 m² ; 2750000 kr; 36184 ; Totalpris: 2 819 920 kr;0 ; EiendomsMegler 1 Sola
172769126 ; SANDAL - Påmeldingsvisning! Enebolig i attraktivt område | Parkering i carport | 4 soverom | Hage ; Orrestien 2A, Stavanger ; 123 m² ; 4490000 kr; 36504 ; DNB Eiendom AS;0 ; Eier (Selveier) • Enebolig • 4 soverom
171444370 ; Eiganes - Innholdsrik enebolig med sentral beliggenhet ; Madlaveien 57, Stavanger ; 281 m² ; 5500000 kr; 19573 ; Totalpris: 5 647 770 kr;0 ; Eie Eiendomsmegling - Espen Eide & Partnere AS
158160058 ; Enebolig med flott beliggehet på Hundvåg - 2 bad - 3 soverom - kjellerstue - garasje - må påregnes oppussing ; Skipsbygger Hærems vei 13, Hundvåg ; 154 m² ; 3800000 kr; 24675 ; Totalpris: 3 896 342 kr;0 ; Forsvarsbygg
171082223 ; Stavanger sentrum/Vestre platå - Tomannsbolig som er innredet som enebolig. Populært område på Vestre platå. Mot sør grenser boligen til et åpent område. ; Møllegata 80, Stavanger ; 92 m² ; 3500000 kr; 38043 ; Totalpris: 3 588 670 kr;0 ; EiendomsMegler 1 Hundvåg
171380080 ; Tjensvoll - Gjennomgående og fin leilighet med flott utsikt! 2 soverom, 2 balkonger, Herlig innglasset balkong! ; Ishallveien 26, Stavanger ; 80 m² ; 2690000 kr; 33625 ; Totalpris: 2 777 352 kr ; 4 978 kr ; EiendomsMegler 1 Eiganes
171352467 ; Vaulenmarka - Flott leilighet med strålende utsikt mot Gandsfjorden ; Sørflåtveien 88, Stavanger ; 81 m² ; 3990000 kr; 49259 ; Totalpris: 4 104 352 kr ; 1 892 kr ; Verdi Eiendomsmegling AS
170477537 ; Moderne og stilren selveierleilighet i 6.etasje med egen solrik balkong og flott utsikt mot Vågen. Heis. ; Nedre Holmegate 9B, Stavanger ; 24 m² ; 2050000 kr; 85417 ; Fellesutg.: 676 kr;0 ; EiendomsMegler 1 Stavanger
170841884 ; Lys og pen 3-roms leilighet på idylliske Fogn | Sentral beliggenhet like ved butikk, oppvekstsenter og flotte naturområd ; Vestre Fognavegen 35 B, Fogn ; 77 m² ; 2300000 kr; 29870 ; Totalpris: 2 358 842 kr ; 300 kr ; DNB Eiendom AS
171108925 ; Kampen - PÅMELDING TIL VISNING. Flott leilighet over tre plan. To terrasser og parkering i garasjeanlegg. ; Esbjerggata 42, Stavanger ; 67 m² ; 2450000 kr; 36567 ; Totalpris: 2 773 531 kr ; 3 942 kr ; Krogsveen avd. Stavanger
171089908 ; Gausel/Godeset - Påmeldingsvisning 01.04. Stor og gjennomgående leilighet med flott utsikt. Solrik veranda, parkering i garasje, 2(3) sov ; Markaholen 2, Stavanger ; 103 m² ; 2650000 kr; 25728 ; Totalpris: 2 840 669 kr ; 4 008 kr ; Notar Stavanger
171126834 ; Forusstraen - Enebolig med sjøutsikt et steinkast fra stranden - 2 stuer - Vaskerom - Garasje - ; Forusstraen 28, Stavanger ; 160 m² ; 7190000 kr; 44938 ; Totalpris: 7 370 920 kr;0 ; EiendomsMegler 1 Mariero
171043924 ; Grannes - Betydelig oppgradert enebolig i ende av blindvei - Attraktivt og barnevennlig område|Tomt 923m²|Garasje ; Novstubben 17, Hafrsfjord ; 179 m² ; 5500000 kr; 30726 ; Totalpris: 5 638 842 kr;0 ; DNB Eiendom AS
130863969 ; Holmeegenes. Meget fin plassering på bakkenivå.  4-roms leilighet i velrenommert boligprosjekt. Kvaliteter i særklasse! ; Olav Nilssons gate 50, Stavanger ; 119 m² ; 9490000 kr; 79748 ; Totalpris: 9 736 264 kr ; 5 575 kr ; Huus & Partners
171115084 ; Storhaug - Meget tiltalende selveierleilighet med innredet loftsetasje og solvendt balkong. Sentral og attraktiv beliggenhet. ; Gjesdalsgata 11, Stavanger ; 103 m² ; 2950000 kr; 28641 ; Totalpris: 3 035 292 kr;0 ; PrivatMegleren Haferkamp & Partnere
171070890 ; Storhaug - Innholdsrik leilighet med god standard over to plan ; Emmausveien 13, Stavanger ; 57 m² ; 2200000 kr; 38596 ; Totalpris: 2 263 570 kr ; 1 600 kr ; Eiendomsmegler Vest Stavanger
170845602 ; Boganes - Moderne 3-roms selveier med solrikt uteområde. Parkering i lukket anlegg. Attraktiv plassering ; Boganessletta 60, Stavanger ; 82 m² ; 3490000 kr; 42561 ; Totalpris: 3 578 420 kr ; 2 832 kr ; EiendomsMegler 1 Mariero
171050520 ; Revheim/Sunde - Lekker enebolig med stor, usjenert og solvendt hage - Tinglyst båtplass - Hagestue- 4 soverom, 2 bad og 2 stuer ; Djupadalskroken 18, Hafrsfjord ; 195 m² ; 7750000 kr; 39744 ; Totalpris: 7 944 920 kr;0 ; EiendomsMegler 1 Madla
158242829 ; Østhusvik - Flott og innholdsrik enebolig med utsikt og nydelig hage * Barnevennlig i enden av blindvei * ; Skulebakken 19, Rennesøy ; 185 m² ; 3890000 kr; 21027 ; Totalpris: 4 002 522 kr;0 ; Notar Stavanger
171105059 ; Storhaug - Kjekk, innholdsrik leilighet over to plan. God, sentral beliggenhet. Veranda med gode solforhold. ; Nylundsgata 9, Stavanger ; 83 m² ; 2590000 kr; 31205 ; Totalpris: 2 656 170 kr;0 ; EiendomsMegler 1 Madla
101968378 ; Lekker, nyere enebolig i flotte omgivelser og med god standard. Flott opparbeidet uteområde og garasje! ; Ingermarka 25, Rennesøy ; 193 m² ; 4990000 kr; 25855 ; Eier (Selveier) ; Enebolig  ; EiendomsMegler 1 Stavanger
170235055 ; Hinna - Flott enebolig med 5 soverom. Bad i 2. etg fra 2019. Romslig og solrik tomt. Etablert og attraktivt boligområde. ; Tyriveien 25, Stavanger ; 187 m² ; 6290000 kr; 33636 ; Totalpris: 6 448 420 kr;0 ; EiendomsMegler 1 Mariero
161896945 ; Byhaugen - Enebolig i ettertraktet, rolig område nær sentrum. Oppussing kan påregnes. ; Mester Gottfrieds vei 14, Stavanger ; 122 m² ; 4450000 kr; 36475 ; Totalpris: 4 562 420 kr;0 ; EiendomsMegler 1 Madla
166240337 ; Tasta - Meget kjekt enderekkehus over tre plan - God standard - Nytt bad 2018 - Barnevennlig område - Utsikt ; Klebersteinveien 66, Stavanger ; 136 m² ; 4590000 kr; 33750 ; Totalpris: 4 715 992 kr;0 ; Proaktiv Stavanger
166730894 ; Hillevåg - Stilren og betydelig oppusset 3-roms selveier med sentral beliggenhet. Park og barnehage rett ved. ; Bergsagelveien 14B, Stavanger ; 56 m² ; 2365000 kr; 42232 ; Totalpris: 2 435 662 kr;0 ; PrivatMegleren Bergesen & Partnere
163705099 ; Tasta - Bo landlig og sentralt i en strøken enebolig fra 2018 med innredet kjeller og tomt på over 1 mål. Stor garasje ; Kvernevikveien 324, Stavanger ; 225 m² ; 6700000 kr; 29778 ; Totalpris: 6 868 842 kr;0 ; DNB Eiendom AS
149991253 ; Haugtussa - Pen bolig med solrik beliggenhet. Boligen har et nydelig kjøkken. Mulighet for 2 soverom. ; Springarstien 24, Stavanger ; 53 m² ; 2450000 kr; 46226 ; Totalpris: 2 597 993 kr ; 2 596 kr ; EiendomsMegler 1 Borettslagsmegleren
171073883 ; Spennende rekkehus under oppføring med takterrasse og gode solforhold. Byggestart vedtatt! ; Bolig H i Kongsteinsgata 22 og Kirkebakken 28., Stavanger ; 81 m² ; 4790000 kr; 59136 ; Totalpris: 4 790 000 kr;0 ; PrivatMegleren Haferkamp & Partnere
171072416 ; Stilren  leilighet | BRA 88 kvm| Innredet kjeller |Sentral beliggenhet | 2 bad/ kjøkken | Parkering ; Alsteinsgata 2B, Stavanger ; 50 m² ; 2890000 kr; 57800 ; Totalpris: 2 963 420 kr;0 ; EiendomsMegler 1 Stavanger
161355284 ; Forus - PÅMELDING TIL VISNING. Lekker leilighet med gjennomgående høy standard. 3 soverom, heis og parkering i lukket anlegg. ; Geitastova 1, Stavanger ; 122 m² ; 5490000 kr; 45000 ; Totalpris: 5 634 122 kr ; 3 503 kr ; Krogsveen avd. Stavanger
164434951 ; Ormøy - TA KONTAKT MED MEGLER FOR PRIVATVISNING. Stor enebolig som er jevnlig oppgradert. Flott sjøutsikt. Godkjent utleie med l ; Ormøyveien 71 A og B, Hundvåg ; 257 m² ; 6500000 kr; 25292 ; Totalpris: 6 663 670 kr;0 ; EiendomsMegler 1 Hundvåg
171023961 ; Sentrum. Toppleilighet på 145 kvm. Flott utsikt mot Breiavannet og Våland. Stor balkong mot sør. ; St. Olavs gate 13, Stavanger ; 145 m² ; 7250000 kr; 50000 ; Totalpris: 7 440 264 kr ; 4 292 kr ; Huus & Partners
170758500 ; Våland - Flott leilighet i 2. etasje med 2 soverom. Vestvendt balkong. Garasje. Sentral og populær like ovenfor sykehuset. ; Folke Bernadottes vei 13C, Stavanger ; 73 m² ; Solgt; None ; Totalpris: 2 717 420 kr ; 1 000 kr ; EiendomsMegler 1 Mariero
166720120 ; Stavanger sentrum - Arealeffektiv leilighet med felles takterrasse beliggende i rolig gate i sentrum. ; Asylgata 9B, Stavanger ; 41 m² ; 1890000 kr; 46098 ; Totalpris: 1 938 592 kr ; 200 kr ; Krogsveen avd. Stavanger Øst
171004393 ; Tilrettelagt praktisk og pen 3-roms leilighet i 2.etg med sørvendt balkong ; KROSSHAUGHAGEN 10, Hundvåg ; 66 m² ; 1499000 kr; 22712 ; Totalpris: 1 917 264 kr ; 6 639 kr ; BATE BOLIGBYGGELAG
170995415 ; Rosenli - Innbydende, oppusset leilighet med fantastisk beliggenhet i idylliske Rosenli! ; Rosenli 15, Stavanger ; 53 m² ; 2200000 kr; 41509 ; Totalpris: 2 220 631 kr ; 3 263 kr ; EiendomsMegler 1 Østre Bydel
96292868 ; Tasta - Velholdt rekkehus med to stuer - to solrike terrasser - to baderom, tre soverom og to parkeringsplasser. ; Rustabakken 16, Stavanger ; 129 m² ; 1100000 kr; 8527 ; Totalpris: 4 532 357 kr ; 9 564 kr ; Proaktiv Stavanger
170749665 ; Tjensvoll - Meget pen og gjennomgående endeleilighet med utsikt-innglasset balkong på to sider. Parkering i lukket anlegg. ; Professor Hansteens gate 73, Stavanger ; 84 m² ; 2950000 kr; 35119 ; Totalpris: 3 324 776 kr ; 6 016 kr ; EiendomsMegler 1 Stavanger
170782512 ; HUNDVÅG - PÅMELDINGSVISNING! Gjennomgående endeleilighet med solrik hage og terrasse! | Parkering | 2 Soverom ; Hunsteinstien 24A, Hundvåg ; 71 m² ; 2690000 kr; 37887 ; Totalpris: 2 758 592 kr ; 700 kr ; DNB Eiendom AS
152662637 ; Hundvåg - Rålekker toppleilighet med stor, delvis innglasset terrasse og høy standard | Heis og garasje ; Øvre Vågen 6, Leil. C-501, Hundvåg ; 149 m² ; 11550000 kr; 77517 ; Totalpris: 11 581 856 kr ; 3 680 kr ; EiendomsMegler 1 Stavanger
170825310 ; Hel tomannsbolig med garasje og stor tomt! Sentral beliggenhet. Modernisering bør påregnes. ; Misjonsveien 45, Stavanger ; 205 m² ; 5990000 kr; 29220 ; Totalpris: 6 116 170 kr;0 ; EiendomsMegler 1 Stavanger
170776106 ; Helt ny selveierleilighet klar til overtakelse! Spaser til sjøen eller flotte turområder på kun få minutter ; Nore Sunde H0203, Hafrsfjord ; 75 m² ; 3560000 kr; 47467 ; Totalpris: 3 583 412 kr;0 ; DNB Eiendom AS
170790140 ; Sunde - PÅMELDING TIL VISNING. Innholdsrik og moderne rekkehus med 3 soverom og 2 bad. Flott utsikt og gode solforhold. ; Steinlia 5B, Hafrsfjord ; 103 m² ; 3600000 kr; 34951 ; Totalpris: 3 691 342 kr;0 ; Krogsveen avd. Stavanger
170794838 ; Haugtussa - Haugtussa - Enderekkehus med god standard - Meget attraktivt og barnevennlig område ; Springarstien 21, Stavanger ; 135 m² ; 3990000 kr; 29556 ; Totalpris: 4 260 179 kr ; 4 750 kr ; Eiendomsmegler Vest Stavanger
118937772 ; Østhusvik - NY PRIS - Enebolig fra 2013 like ved sjøen med nydelig utsikt *4 soverom* Høy standard * ; Nordhusmarka 1, Rennesøy ; 156 m² ; 4380000 kr; 28077 ; Totalpris: 4 504 772 kr;0 ; Notar Stavanger
170770904 ; Eiganes - Ærverdig og romslig enebolig like ved Holmeegenes. ; Olav Nilssons gate 56, Stavanger ; 270 m² ; 13000000 kr; 48148 ; Totalpris: 13 335 970 kr;0 ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
170510359 ; Kristianslyst - Lys og trivelig leilighet med fantastisk utsikt fra 13. etasje. Stor balkong. God planløsning. ; Gulaksveien 2, Stavanger ; 69 m² ; 2300000 kr; 33333 ; Totalpris: 2 536 457 kr ; 4 801 kr ; Krogsveen avd. Mariero
170759537 ; Stokka - Moderne familiebolig med attraktiv og sentral beliggenhet.  3 soverom, 2 stuer, 2 bad , takterasser og carport. ; Adjunkt Hauglands gate 26D, Stavanger ; 124 m² ; 5350000 kr; 43145 ; Totalpris: 5 496 592 kr;0 ; Verdi Eiendomsmegling AS
165671542 ; Øvre Vaulen - Nydelig eiendom på toppen av Vaulen - Panoramautsikt - BRA på ca 400 m2 - Like ved inngangen til Sørmarka - Tomt på 1503 ; Hindalsbakken 30, Stavanger ; 329 m² ; 9790000 kr; 29757 ; Totalpris: 10 035 920 kr;0 ; EiendomsMegler 1 Mariero
144524452 ; Storhaug - Flott leilighet i ærverdig murvilla med kjekk plassering, renovert innvendig ca. 2005. 2 soverom og praktisk planløsning ; Høgsfjordgata 9A, Stavanger ; 58 m² ; 2445000 kr; 42155 ; Totalpris: 2 507 290 kr ; 600 kr ; EiendomsMegler 1 Østre Bydel
168005789 ; Ulsberget /Forus - Lys og omfattende oppgradert 2-romsleilighet i høy 1.etasje med flott utsikt og balkong.  P-plass i lukket anlegg. ; Ulsbergbakken 42, Stavanger ; 65 m² ; 1850000 kr; 28462 ; Totalpris: 2 320 252 kr ; 4 095 kr ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
170511842 ; Tasta - Nyere og flott leilighet med nydelig utsikt, heis og parkering i lukket anlegg. ; Tastavollen 4, Stavanger ; 82 m² ; 4290000 kr; 52317 ; Totalpris: 4 398 592 kr ; 2 836 kr ; Krogsveen avd. Stavanger
174455187 ; GAUSEL - PÅMELDINGSVISNING! Selveierleilighet i toppetasjen!| Solrik balkong mot sørvest | P.plass i lukket anlegg ; Glassperleveien 1F, Stavanger ; 55 m² ; 2290000 kr; 41636 ; DNB Eiendom AS;0 ; Eier (Selveier) • Leilighet • 1 soverom
170467643 ; Godalen - Lekker oppusset leilighet med solrik og utvidet innglasset balkong, med nydelig utsikt. Nyere heis til hver etasje. ; Østre Ring 67B, Stavanger ; 58 m² ; 2450000 kr; 42241 ; Totalpris: 2 849 162 kr ; 2 957 kr ; EiendomsMegler 1 Stavanger
125007029 ; Tasta - Kalhammeren - VISNING MED PÅMELDING. Sentrumsnær eierleilighet med praktisk planløsning og utvendig parkeringsplass på egen tomt. ; Kalhammarveien 33 - Snr. 3, Stavanger ; 33 m² ; 1590000 kr; 48182 ; Totalpris: 1 631 092 kr;0 ; Krogsveen avd. Sandnes
170348128 ; VÅLAND - Oppgradert sentrumsnær og arealeffektiv selveierleilighet med parkering! ; Madlaveien 24, Stavanger ; 44 m² ; 2090000 kr; 47500 ; Totalpris: 2 146 298 kr ; 2 043 kr ; DNB Eiendom AS
170465040 ; Storhaug - Påmeldingsvisning! Fin og innholdsrik halvpart av tomannsbolig over 2 plan | 2 soverom | 2 stuer | hobbyrom | Sentrumsnæ ; Langgata 53, Stavanger ; 77 m² ; 2890000 kr; 37532 ; Totalpris: 2 963 592 kr;0 ; DNB Eiendom AS
170263105 ; FRIHEIM - Stor enebolig med nydelig utsikt og idyllisk beliggenhet på pent opparbeidet tomt! ; Friheim 39A, Hafrsfjord ; 336 m² ; 6990000 kr; 20804 ; Totalpris: 7 166 092 kr;0 ; DNB Eiendom AS
170488440 ; Madla - Nyere, arealeffektiv selveierleilighet - Fast utvendig parkering - Ypperlig startbolig, student eller pendlerbolig ; Madlastokken 4A, Hafrsfjord ; 30 m² ; 1750000 kr; 58333 ; Totalpris: 1 793 670 kr ; 889 kr ; EiendomsMegler 1 Madla
170452857 ; Madla / Ragnhilds gate - Stor arkitekttegnet enebolig på 258 kvm BRA. Stor solrik tomt på 950 kvm. *Rammetillatelse til nytt hus på 482 kvm BRA* ; Ragnhilds gate 58, Hafrsfjord ; 235 m² ; 11000000 kr; 46809 ; Totalpris: 11 276 170 kr;0 ; EiendomsMegler 1 Madla
170452374 ; Madla, Slåtthaug - Innholdsrik enebolig i etablert område. 3 soverom. Stor garasje på 28 kvm. Kort vei til turområder og golfbane. ; Alvastien 5B, Hafrsfjord ; 151 m² ; 3950000 kr; 26159 ; Totalpris: 4 049 920 kr;0 ; EiendomsMegler 1 Madla
158175784 ; Rosenli - NY PRIS! Pen, gjennomgående 3-roms leilighet med herlig solrik balkong. Nærhet til sjø og flotte turområder. Carport ; Digranesveien 17, Stavanger ; 99 m² ; Solgt; None ; Totalpris: 3 106 961 kr ; 4 832 kr ; EiendomsMegler 1 Borettslagsmegleren
170476312 ; Lervigpynten | Nydelige leiligheter på 64 kvm | Store romslige balkonger. ; Stavanger ; 60 m² ; 3660000 kr; 61000 ; Totalpris: 3 672 920 kr ; 1 280 kr ; Selvaag Bolig AS
170463259 ; Ytterst på Lervig Brygge | Lervigpynten D1-103 | Nydelig utsikt mot ryfylket ; Stavanger ; 82 m² ; 5450000 kr; 66463 ; Totalpris: 5 462 920 kr ; 1 740 kr ; Selvaag Bolig AS
144177700 ; Lervig - Toppleilighet med 1(2) soverom, heis og fast parkering. Vestvendt balkong m/ utsikt og ypperlige solforhold! ; Breivikveien 17, Stavanger ; 60 m² ; 2890000 kr; 48167 ; Totalpris: 2 963 420 kr ; 3 851 kr ; EiendomsMegler 1 Østre Bydel
143655565 ; Madla - Enkel enebolig med panoramautsikt over Hafrsfjord. 570 m ² tomt. Ligger i enden av blindvei. Beliggenhet av de sjeldne ; Madlatuå 18B, Hafrsfjord ; 111 m² ; 4590000 kr; 41351 ; Totalpris: 4 705 920 kr;0 ; EiendomsMegler 1 Eiganes
170380267 ; Eiganes - Flott selveierleilighet med attraktiv og sentral beliggenhet. Balkong. Åpen og luftig utsikt. Parkering på egen tomt. ; Dues vei 13, Stavanger ; 52 m² ; 2290000 kr; 44038 ; Totalpris: 2 355 320 kr ; 487 kr ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
170300875 ; Klinken - Prosjektert leilighet på 62kvm med 2 soverom og sørvendt terrasse - Meget sentral beliggenhet ; Klinkenberggata 24, Stavanger ; 57 m² ; 3990000 kr; 70000 ; Totalpris: 4 002 956 kr;0 ; EiendomsMegler 1 Nybygg Forus
170293889 ; Klinken - Meget kjekk prosjektert toppleilighet på 83kvm med totalt 21kvm terrasse/balkong ; Klinkenberggata 24, Stavanger ; 76 m² ; 6750000 kr; 88816 ; Totalpris: 6 766 826 kr;0 ; EiendomsMegler 1 Nybygg Forus
170323838 ; Bjergsted/Kampen - Leilighet med beliggenhet i 1. etasje, kort spasertur til Stavanger sentrum med fasiliteter. ; Christian Bjellands gate 7, Stavanger ; 53 m² ; 2100000 kr; 39623 ; Totalpris: 2 357 638 kr ; 4 677 kr ; EiendomsMegler 1 Østre Bydel
155808267 ; Storhaug - Flott 2 romsleilighet med meget sentrumsnær beliggenhet. Leiligheten har god standard og smart planløsning. ; Langgata 32, Stavanger ; 54 m² ; 2290000 kr; 42407 ; Totalpris: 2 362 372 kr;0 ; PrivatMegleren Haferkamp & Partnere
170230568 ; Storhaug - Pen leilighet med sentral beliggenhet i rolig gate - 2 soverom og stort uinnredet loft - Skjermet terrasse m/hagestue ; Bratteberggata 20, Stavanger ; 69 m² ; 2490000 kr; 36087 ; Totalpris: 2 563 792 kr;0 ; Aktiv Stavanger
161083188 ; Vikevåg - Lys, moderne og lettstelt leilighet i 3. etasje * 2 soverom *  Sentral beliggenhet i Vikevåg ; Håvasteinhagane 15, Rennesøy ; 59 m² ; 2150000 kr; 36441 ; Totalpris: 2 209 920 kr ; 1 013 kr ; EiendomsMegler 1 Randaberg
167290344 ; KVERNEVIK - PRIVATVISNING, KONTAKT MEGLER - Innholdsrik og trivelig enebolig o/2 plan - Romslig og solrikt uteområde - Dobbel garasj ; Ørnaberget 26, Hafrsfjord ; 178 m² ; 4790000 kr; 26910 ; Totalpris: 4 922 020 kr;0 ; Eiendomsmegler Vest Stavanger
147424686 ; Vikevåg - Flott, velholdt enebolig med 3 soverom og garasje * Meget sentralt beliggende til Vikevåg sentrum ; Lamhagen 1, Rennesøy ; 113 m² ; 3150000 kr; 27876 ; Totalpris: 3 230 006 kr;0 ; EiendomsMegler 1 Randaberg
169841418 ; Paradis - Attraktiv bolig som er pent oppusset de siste år. Garasje og sørvendt innglasset terrasse. Kjekk plassering! ; Paradisveien 24, Stavanger ; 127 m² ; 4290000 kr; 33780 ; Totalpris: 4 397 420 kr;0 ; EiendomsMegler 1 Mariero
162954990 ; Bjergsted - Nydelig leilighet med stor solrik terrasse i gangavstand fra sentrum. ; Tanangergata 12, Stavanger ; 55 m² ; 2610000 kr; 47455 ; Totalpris: 2 689 780 kr ; 2 423 kr ; Eiendomsmegler Vest Stavanger
117276051 ; Østhusvik - Flott, nyere enebolig over 2 plan med gjennomført god standard * panoramautsikt over sjøen i Østhusvik ; Nordhusmarka 3, Rennesøy ; 158 m² ; 4400000 kr; 27848 ; Totalpris: 4 511 170 kr;0 ; EiendomsMegler 1 Randaberg
170122772 ; Ring for visning! Åsen - Attraktiv topp & endeleilighet m/ nydelig utsikt, innglasset terrasse og garasjeplass. ; Brattåsveien 10a, Stavanger ; 44 m² ; 1400000 kr; 31818 ; Totalpris: 2 107 016 kr ; 6 675 kr ; Aktiv Stavanger
170122526 ; Prosjektert enderekkehus over 3 plan. Takterrasse og gode solforhold. Forkjøpsrett til p-plass. ; Kongsteinsgata 22 og Kirkebakken 28, Bolig A, Stavanger ; 128 m² ; 7290000 kr; 56953 ; Totalpris: 7 290 000 kr;0 ; PrivatMegleren Haferkamp & Partnere
169944034 ; Storhaug - PÅMELDINGSVISNING TIR 14/4 - Kjekk tomannsbolig med trivelig uteområde. Sentral beliggenhet. ; Lysefjordgata 60, Stavanger ; 175 m² ; 4690000 kr; 26800 ; Totalpris: 4 818 492 kr;0 ; Proaktiv Stavanger
169857722 ; Sunde - Flott og innholdsrikt enderekkehus med barnevennlig beliggenhet nær fjorden - 3 soverom, gjesterom og 2 stuer- Garasje ; Hottavikhagen 24, Hafrsfjord ; 154 m² ; 4250000 kr; 27597 ; Totalpris: 4 357 420 kr;0 ; EiendomsMegler 1 Madla
169873279 ; Storhaug - Hel tomannsbolig med sentral beliggenhet - Stor garasje - Eiendommen er utleid for kr 31.600,- i brutto leieinntekter pr ; Johannes' gate 4, Stavanger ; 173 m² ; 4850000 kr; 28035 ; Totalpris: 4 972 420 kr;0 ; EiendomsMegler 1 Sola
169879969 ; Madlamark - Nydelig utsikt, gode solforhold og stor innglasset balkong! Flott leilighet i 5. etasje med sentral beliggenhet ; Jernalderveien 51B, Hafrsfjord ; 68 m² ; 2450000 kr; 36029 ; Totalpris: 2 852 799 kr ; 4 013 kr ; EiendomsMegler 1 Madla
169851652 ; Eiganes - Påmeldingsvisning! Sentrumsnær leilighet i attraktivt område med god planløsning, egen garasje og to soverom. ; Olav Nilssons gate 32, Stavanger ; 63 m² ; 2790000 kr; 44286 ; Totalpris: 2 861 092 kr;0 ; DNB Eiendom AS
161425065 ; Hundvåg - Flott 3-roms leilighet sentralt beliggende på Hundvåg. ; Restaurationveien 2, Hundvåg ; 62 m² ; 2360000 kr; 38065 ; Totalpris: 2 472 998 kr ; 2 400 kr ; Krogsveen avd. Stavanger Øst
